route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2088,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2089,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2090,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2091,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2092,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2093,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2094,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2095,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2096,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2097,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2098,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2099,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2100,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2101,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2102,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2103,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2104,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2105,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2106,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2107,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2108,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2109,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2110,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2111,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2112,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2113,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2114,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2115,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2116,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2117,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2118,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2119,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2120,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2121,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2122,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2123,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2124,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2125,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2126,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2127,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2128,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2129,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2130,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2131,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2251,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2257,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2261,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2284,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2285,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2286,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2287,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2288,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2289,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2290,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2291,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2292,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2293,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2294,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2295,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2296,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2297,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2298,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2299,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2300,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2301,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2302,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2303,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2304,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2323,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2324,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2325,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2326,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2327,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2328,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2329,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2330,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2331,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2332,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2333,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2334,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2335,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2336,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2337,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2342,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2343,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2346,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2361,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2362,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2363,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2364,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2365,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2366,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2367,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2368,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2369,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2370,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2371,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2372,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2373,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2374,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2385,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2386,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2387,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2388,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2389,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2390,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2391,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2404,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2406,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2408,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2409,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2411,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2420,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2421,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2422,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2423,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2424,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2425,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2426,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99904:99914,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2437,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2438,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2439,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99260:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2440,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2441,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2442,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2443,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,99121:99904,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3001,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-31,E19:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3002,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-32,E19:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3003,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-34,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3004,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-33,E19:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3005,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-35,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3006,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-36,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3007,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-31,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3008,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-32,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3009,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-33,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3010,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-34,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3011,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-35,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3012,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-36,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3013,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-31,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3014,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-32,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3015,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-33,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3016,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-34,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3017,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-35,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3018,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-36,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3019,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-31,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3020,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-32,E27:E09,1,0.0,1,0,0
2LINE,LLR_2024-05-28_May28_FW_Tiein_Weekday_2LINE_3021,LLR_2024-05-28_May28_FW_Tiein_Weekday,,South Bellevue,1,600-33,E27:E09,1,0.0,1,0,0
